label, sentence
short_film,start a brief and happy film
series,Dive into the world of Hey Paula on NOW TV 
series,Explore episodes of "The Ringmaster" on Anime Onegai 
documentary,Give me information about Fiu vagyok , a documentary on HBO Max 
anime,Let's start anime visuals with the latest season
documentary,I'm interested in watching documentaries, particularly in the Politics
trailer,show me a sneak peek of Jurassic Park
game,I'd like to play One Must Fall: Battlegrounds on TV Baseball 
adult_asmr,Find MILF pornography erotic ASMR on PornOne 
audiobook,I'd like to hear a story from Andorra play a book on Apple Books 
documentary,Play the documentary "Nem szokatlan: leszbikus es meleg torteneti attekintes" on Hulu 
music,Choose a song at random and play it
game,Get into the gaming mood and play gamer experience 
radio,I'm looking for unique radio content. Any recommendations on Radio Garden 
radio_drama,Let's hear a children's radio drama radio drama from Cape Noir Radio Theater 
silent_movie,Delve into the archives of Apple TV+ and suggest a captivating silent film by Finnkino 
news,I want to hear the news report from The Dylan Ratigan Show in Peru on SiriusXM News 
adult_asmr,Search for Gay sound porn on I Know That Girl 
comic,Begin the streaming of the motion comic titled The Walking Dead on Apple TV+ 
hentai,Explore Fencer of Minerva episodes
short_film,play a short and artistic movie
bw_movie,    Explore the timeless allure of Jour de marche a Trouville in black and white on Roku Channel 
bw_movie,Can you find and play a classic black and white movie on the living room TV
bw_movie,Commence a werewolf film black and white film on the bedroom TV
music,Choose a new and unfamiliar greatest hits 
series,Find episodes of Lou Grant with unexpected plot twists on Antel TV 
adult,search Terry Nova scenes from NewSensations
short_film,play a movie under 1 hour that's not too intense
adult_asmr,Find BDSM ASMR sex on Babes 
adult,Find Softcore content on GoldTits 
cartoon,Find a heartwarming children's animation
radio_drama,Embark on a journey with The Sound of Fear in TuneIn 's collection
comic,Start playing the motion comic with the title Bleach on Crunchyroll 
radio_drama,Discover supernatural audio theatre shows on RSS feed 
news,Listen to the latest news from American Journal 
bw_movie,Find and play an old Faust et Marguerite on the living room TV
short_film,show me a concise movie that's full of positivity
adult,play something hot
hentai,Play adult Vixens videos
hentai,How about we play hentai content together
music,Begin streaming I Got You (I Feel Good) by Ali Moradi Rad on ROXI right now
series,Find and play the season finale from the beginning for Rust Valley Restorers on CINE.AR Play 
cartoon,I'm looking for some children's animated content
ad,Give me the audio interpretation of Het gevangenisschip on HBO Now 
news,Give me the international news update from Guinea-Bissau on Newsy Channel 
radio_drama,Let's listen to a sci-fi adventure radio show on Google Podcasts 
radio,Dive into the world of online radio for a personalized listening experience
comic,play an illustrated story
podcast,Can you find Meet The Composer on History Hit Network
hentai,I'm in the mood for adult Kekko Kamen 
audio,Commence playing Wind chimes gently in the background
adult_asmr,Find tentacle erotica ASMR sex on JapanHDV 
audiobook,Can you recommend a book from Wales 
bts,Explore behind-the-scenes features of My Friend Max on Filimo 
series,I need a good laugh, play a funny episode of King of Culinary on FloSports 
news,Give me the rundown on local news from HuffPost News 
audio,Could you start a playlist of Seal Bark
trailer,show me the glimpse of a superhero origin story
video,Find me wildlife videos on HiDive 
comic,play a story with visuals
