label,entity
comic_name,Gaston Lagaffe
comic_name,Asterix ja Obelix
comic_name,Aku Ankka
comic_name,Pikku Nemo
comic_name,Sarjakuvaromaani
film_genre,pseudodokumentti
film_genre,screwballkomedia
film_genre,Telefoni bianchi
film_genre,neo-noir
film_genre,samurai-elokuva
film_genre,kirjallisuuteen perustuva elokuva
film_genre,Gore
film_genre,lastenelokuva
film_genre,todellisiin tapahtumiin perustuva elokuva
film_genre,katastrofielokuva
film_genre,draamaelokuva
film_genre,making-of
film_genre,hood film
film_genre,aikuisanimaatio
film_genre,mykkaelokuva
film_genre,jalkiapokalyptinen elokuva
film_genre,animaatioelokuva
film_genre,Pornoelokuva
film_genre,romaaniin perustuva elokuva
film_genre,Biker-elokuva
film_genre,selviytymiselokuva
film_genre,road movie
film_genre,Mondo-dokumentti
film_genre,B-elokuva
film_genre,Blaxploitaatio
film_genre,Propagandaelokuva
film_genre,hirvioelokuva
film_genre,Leeksploitaatio
film_genre,Mukbang
film_genre,elamakertaelokuva
film_genre,musiikkielokuva
film_genre,Legoanimaatio
film_genre,Eksploitaatio
film_genre,urheiluelokuva
film_genre,splatter
film_genre,Barbaarielokuva
film_genre,elainfantasia
film_genre,martial arts
film_genre,poliisielokuva
film_genre,film noir
film_genre,mafiaelokuva
film_genre,Bollywood
film_genre,yhteiskunnallinen elokuva
film_genre,tukkilaiselokuva
film_genre,musta komedia
film_genre,Findie
film_genre,romanttinen elokuva
film_genre,poliittinen elokuva
film_genre,tieteiselokuva
film_genre,anteeksipyyntovideo
film_genre,rikostrilleri
film_genre,Raunioelokuva
film_genre,jouluelokuva
film_genre,HLBT-elokuva
film_genre,nuortenelokuva
film_genre,anime
film_genre,dokumenttielokuva
film_genre,tietokoneanimoitu elokuva
film_genre,vankilaelokuva
film_genre,ryostoelokuva
film_genre,eroottinen elokuva
film_genre,Kaiju
film_genre,satuelokuva
film_genre,kokeellinen elokuva
film_genre,toimintakomediaelokuva
film_genre,zombielokuva
film_genre,totuuselokuva
film_genre,Giallo
film_genre,rikoselokuva
film_genre,Seksploitaatio
film_genre,videotaide
film_genre,Jidaigeki
film_genre,Iskelmaelokuva
film_genre,Eeppinen elokuva
film_genre,Drama
film_genre,kauhuelokuva
film_genre,slasher
film_genre,gangsterielokuva
film_genre,Amatoorielokuva
film_genre,taide-elokuva
film_genre,fantasiaelokuva
film_genre,supersankarielokuva
film_genre,mokumentti
film_genre,historiallinen elokuva
film_genre,nyrkkeilyelokuva
film_genre,rockdokumentti
film_genre,mysteerielokuva
film_genre,satiirielokuva
film_genre,musicarello
film_genre,komediaelokuva
film_genre,Snuff-elokuva
film_genre,independent-elokuva
film_genre,seikkailuelokuva
film_genre,luontoelokuva
film_genre,Strukturaalinen elokuva
film_genre,musiikkikomedia
film_genre,aanielokuva
film_genre,kollaasielokuva
film_genre,tanssielokuva
film_genre,konserttielokuva
film_genre,Yakuza eiga
film_genre,vakoiluelokuva
film_genre,vampyyrielokuva
film_genre,Let's Play
film_genre,lyhytelokuva
film_genre,videoblogi
film_genre,sotaelokuva
film_genre,elokuvamusikaali
film_genre,kirjaan perustuva elokuva
film_genre,naytelmaelokuva
film_genre,sukellusvene-elokuva
film_genre,parodiaelokuva
film_genre,perhe-elokuva
film_genre,queer-elokuva
film_genre,Peplum
film_genre,toimintaelokuva
film_genre,reaktiovideo
film_genre,lannenelokuva
film_genre,melodraama
film_genre,videoessee
film_genre,Sosialistinen realismi
film_genre,draamadokumentti
film_genre,opetuselokuva
film_genre,Commedia all'italiana
film_genre,jannityselokuva
film_genre,spagettiwestern
film_genre,anime-elokuva
film_genre,musiikkidokumenttielokuva
film_genre,Sotilasfarssi
film_genre,jalkapalloelokuva
film_genre,Slapstick
film_genre,episodielokuva
country_name,Burkina Faso
country_name,Tadzikistan
country_name,Puola
country_name,Mongolia
country_name,Niue
country_name,Gardariki
country_name,Thaimaa
country_name,Somalia
country_name,Norja
country_name,Iran
country_name,Bulgaria
country_name,Cookinsaaret
country_name,Marokko
country_name,Salomonsaaret
country_name,Viro
country_name,Venaja
country_name,Englanti
country_name,Ruanda
country_name,Trinidad ja Tobago
country_name,Lesotho
country_name,Zimbabwe
country_name,Kanada
country_name,Kolumbia
country_name,Kuuba
country_name,Malesia
country_name,Mauritania
country_name,Libanon
country_name,Ita-Timor
country_name,Saint Vincent ja Grenadiinit
country_name,Slovakia
country_name,Galicia
country_name,Saint Kitts ja Nevis
country_name,Romania
country_name,Vietnam
country_name,Wales
country_name,Syyria
country_name,Benin
country_name,Kongon demokraattinen tasavalta
country_name,Slovenia
country_name,Sri Lanka
country_name,Haiti
country_name,Uusi-Seelanti
country_name,Burundi
country_name,Oman
country_name,Indonesia
country_name,Uruguay
country_name,Nepal
country_name,Algeria
country_name,Kenia
country_name,Madagaskar
country_name,Mosambik
country_name,Brittilainen Pohjois-Borneo
country_name,Kiribati
country_name,Vanuatu
country_name,Sveitsi
country_name,Aruba
country_name,Laos
country_name,Brasilia
country_name,Niger
country_name,Seychellit
country_name,Skotlanti
country_name,Dominica
country_name,Jamaika
country_name,Alankomaiden kuningaskunta
country_name,Bhutan
country_name,Brunei
