label,entity
comic_name,Смішарики
comic_name,Малюк Микита
comic_name,Кіт Матроскін
comic_name,Астерікс і Обелікс
comic_name,Тентін
film_genre,New Queer Cinema
film_genre,igrove navchannia
film_genre,fil'mi kategoriyi B
film_genre,Girls with guns
film_genre,Let's Play
film_genre,LEGO-animatsiia
film_genre,Z plivka
film_genre,Nazisploitation
game_name,Epiphany!
game_name,When They Arrived
game_name,Aker Fern: Rdzen Szatrisa/ The Shatris Core
game_name,Back to 1998
game_name,The Executioner
game_name,MELLOWOLLEM
game_name,Love n Dream
game_name,Fish Catcher
game_name,Connected Hearts: The Musketeers Saga Collector's Edition
game_name,Last Days Of Tascaria
game_name,Mega Veg Man
game_name,Retro Golden Age - Operation Alexandra
game_name,Bo's Adventure: Merging Islands
game_name,Bloons TD 5
game_name,Sacrifice
game_name,Dash FPS
game_name,Trusty Brothers
game_name,bayala - the game
game_name,COSMOS
game_name,Madness Chambers
game_name,REX
game_name,Maze 4D
game_name,BITGUN
game_name,Hentai! Zombie! Defense!
game_name,Medal of Guardians
game_name,Locomotion
game_name,Tranzient
game_name,Undead & Beyond
game_name,Dear Devere
game_name,The Curse of Illmoore Bay
game_name,Be King
game_name,Oblivion Lost
game_name,Heroes of Rome 2 - The Revenge of Discordia
game_name,Icewind Dale II
game_name,PRODUCER 2021
game_name,KEEP OUT
game_name,Stories In Stone
game_name,Urban Reign
game_name,Blast the Past
game_name,Space Soldier
game_name,Precision Sniping: Competitive
game_name,Help Me Escape! The Puzzle Maker's Office
game_name,q.u.q.
game_name,Cliff & Field Tower Defense
game_name,Ninja Issen
game_name,Vacation Paradise: France Collector's Edition
game_name,Maverta City
game_name,Piranha
game_name,Minecraft
game_name,CITY WARS: TOKYO REIGN
game_name,HyperZen Training
game_name,Shadow: Treachery cannot be tolerated
game_name,Smiling Girls
game_name,After Dreams
game_name,MIND SWITCH
game_name,The Secret Life of Dorian Pink
game_name,Warriors: Rise to Glory
game_name,God Hand
game_name,Operator
game_name,Not My President - Level 1
game_name,G-Scramble
game_name,Singled Out
game_name,Super Mario Maker 2
game_name,The Movies
game_name,Dance With Memes
game_name,Jetpack Jack
game_name,Ino
game_name,Skator Gator 3D
game_name,Shuzzler: The Word Game
game_name,Praetorians
game_name,Special Force
game_name,The Trials
game_name,Blind Boris
game_name,Viking Story
game_name,OtherSoul
game_name,PARSE ALLY
game_name,Loopindex
game_name,Raisond'etre
game_name,Gray Death
game_name,Spacefighter Rukia
game_name,LiM Beyond One-on-One Basketball
game_name,Elude
game_name,Extreme racing
game_name,Ashes of the Singularity
game_name,Iffy Institute
game_name,Mother Simulator
game_name,Dark Nebula VR
game_name,The Protocons
game_name,The last door
game_name,BattleRush 2
game_name,International Space Banana
