label,entity
comic_name,Малышарики
comic_name,Тинтин
comic_name,Астерикс и Обеликс
comic_name,Смешарики
comic_name,Кот Матроскин
film_genre,Fil'm kategorii Z
film_genre,New Queer Cinema
film_genre,Pornochanchada
film_genre,Mexploitation
film_genre,Women in Prison
film_genre,Eurocrime
film_genre,fil'm kategorii B
film_genre,lego-animatsiia
film_genre,Draw My Life
film_genre,Bruceploitation
film_genre,Miuzikly jukebox
film_genre,gore
film_genre,girls with guns
film_genre,blaxploitation
film_genre,behind-the-scenes
film_genre,Direct Cinema
tv_channel,Eurosport HD
tv_channel,Yerevan TV
tv_channel,FashionTV
tv_channel,IZ.RU
tv_channel,Sky Sports
tv_channel,UTV
tv_channel,Polsat Sport Extra
tv_channel,Teleradiokompaniia <<Simon>>
tv_channel,TVE Internacional
tv_channel,La Cinq
tv_channel,Teleputeshestviia HD
tv_channel,ATV
tv_channel,Kanal Disney (Rossiia)
tv_channel,Discovery
tv_channel,Veronica
tv_channel,Sport
tv_channel,Solov'iov.Live
tv_channel,CCTV-1
tv_channel,Fooor
tv_channel,BBC Four
tv_channel,Jewish News One
tv_channel,Armnews
tv_channel,10 Shake
tv_channel,AzTV
tv_channel,Juventus TV
tv_channel,Deutscher Fersehnfunk 1
tv_channel,ETV+
tv_channel,Ukraine Today
tv_channel,TVR HD
tv_channel,Youtoo TV
tv_channel,NIT
tv_channel,TV3 (Malaiziia)
tv_channel,Fox
tv_channel,MEGAMIX.TV
tv_channel,France 3
tv_channel,Fox Life
tv_channel,Polsat Play
tv_channel,Eri-TV
tv_channel,Tesvisio
tv_channel,World Fashion Channel
tv_channel,Moscow 24
tv_channel,TV6 Latvia
tv_channel,Diema Sport
tv_channel,Impact Plus
tv_channel,Sky Cinema
tv_channel,STV (telekanal)
tv_channel,Trojka
tv_channel,TV Patriot
tv_channel,VTV3
tv_channel,Fenix
tv_channel,A2 (telekanal)
tv_channel,Canale 5
tv_channel,CT Sport
tv_channel,Moskva 24
tv_channel,Vtoroi kanal ORTF
tv_channel,Kanal 2
tv_channel,NBA TV
tv_channel,RBC m`rKHvt myd`
tv_channel,TiJi
tv_channel,LALE
tv_channel,TV XXI
tv_channel,BBC Arabic Television
tv_channel,TV Land
tv_channel,AMTV
tv_channel,Viacom International Media Networks Asia
tv_channel,Premier Sports
tv_channel,NATO TV
tv_channel,NHK World
tv_channel,Koptische  kierche
tv_channel,Janam TV
tv_channel,Massaya TV
tv_channel,Science Channel
tv_channel,VTV
tv_channel,MTV Dance
tv_channel,RBC Information Systems
tv_channel,Tez Tv
tv_channel,Nick Jr.
tv_channel,YLE Teema
tv_channel,Cartoon Network
tv_channel,Fox (telekanal)
tv_channel,MTV Indoneziia
tv_channel,CT1
tv_channel,CNN International
tv_channel,LZK
tv_channel,CT2
tv_channel,<<RBC journal>> 
tv_channel,Asianet
tv_channel,BIZ-TV
tv_channel,Game One
tv_channel,TVP1 HD
tv_channel,Arrai TV
tv_channel,TV3 Latvia
tv_channel,VIVA
tv_channel,RT America
tv_channel,Moskwa 24
tv_channel,ATR
tv_channel,Yle TV1
tv_channel,TVR International
tv_channel,Grand TV
tv_channel,RBK (Medienunternehmen)
tv_channel,TV3 Eesti
tv_channel,GMS
tv_channel,TF1
tv_channel,Bounce TV
tv_channel,TVNZ 7
tv_channel,Piksel' tv
tv_channel,BBC Two
tv_channel,Polsat Cafe
tv_channel,Country Music Television
tv_channel,Megogo Futbol
tv_channel,KBS World
tv_channel,MyNetworkTV
tv_channel,BBC One Wales
tv_channel,BBC Two Northern Ireland
tv_channel,OTV (telekanal)
tv_channel,4Kids TV
tv_channel,Prime
tv_channel,Paramount Network
tv_channel,TV Karpaty
tv_channel,Business
tv_channel,RFD-TV
tv_channel,Jetix Russia
tv_channel,Gorodskoi telekanal UTV
tv_channel,STS International
tv_channel,Caccia e Pesca
tv_channel,NBC Sports
tv_channel,RING.BG
tv_channel,BMW E65/E66
tv_channel,Granada Television
tv_channel,Outdoor Channel
tv_channel,RBCinhuome-shiyonshisutemu
tv_channel,TV 7
tv_channel,CT24
tv_channel,MRT 2 Sat
tv_channel,Tlum HD
tv_channel,Nick Jr. (Rossiia)
tv_channel,Tooniverse
tv_channel,TV3
tv_channel,Jednotka
tv_channel,KBS2
tv_channel,Polsat News 2
tv_channel,Cartoon Network UK
tv_channel,RT DE
tv_channel,HRT 1
tv_channel,Eurosport 2
tv_channel,Futbol TV
tv_channel,MTV Plus
tv_channel,BBC HD
tv_channel,VH1 Europe
tv_channel,Nickelodeon Rossiia
tv_channel,Azteca 7
tv_channel,Pervi kanal. Vsemirnaia set
tv_channel,TV Nitricka
tv_channel,OCN (Respublika Koreia)
tv_channel,BBC One Scotland
tv_channel,KZ Sport 1
tv_channel,News7
tv_channel,Diva Universal
tv_channel,JimJam
tv_channel,TVP2 HD
tv_channel,Groupe RBK
tv_channel,CT HD
tv_channel,TVR3
tv_channel,RBK
tv_channel,NRK Tegnsprak
tv_channel,MTV Live HD
tv_channel,Islam Channel
tv_channel,Sky 3D
tv_channel,Disney Channel Scandinavia
tv_channel,RBKJi Tuan 
tv_channel,MY5
tv_channel,CJ Grand Shopping
tv_channel,TV Istra
tv_channel,Disney Channel Tsentral'naia i Vostochnaia Evropa
tv_channel,ITV Anglia
tv_channel,MyZen TV
tv_channel,CT1 HD
tv_channel,MAD TV
tv_channel,Channel One Russia International Network
tv_channel,Discovery HD Showcase
tv_channel,LNT
tv_channel,MBS TV
tv_channel,MBC TV
tv_channel,Sky Sport
tv_channel,Uzreport TV
tv_channel,Sony Entertainment Television
tv_channel,Talaqie TV
tv_channel,BBC Two Scotland
tv_channel,BHT 1
tv_channel,Osnovnoi kanal CTS
tv_channel,Ovation
tv_channel,Sky2
tv_channel,Syfy
tv_channel,BT Sport
tv_channel,Discovery Kids
tv_channel,The Children's Channel
tv_channel,BBC One Northern Ireland
tv_channel,TA 3
tv_channel,BBC Three
tv_channel,YLE FST5
tv_channel,MTV Ukraina
tv_channel,Polsat Romans
tv_channel,BS11
tv_channel,Kanal Ri
tv_channel,Canal J
tv_channel,Yle TV2
tv_channel,MundoMax
tv_channel,TV 56
tv_channel,Club MTV
tv_channel,CCTV-3
tv_channel,Nickelodeon HD
tv_channel,ShortsTV
tv_channel,Canal+ 1
tv_channel,Telekanal OstWest (RTVD)
tv_channel,Boomerang (Central and Eastern Europe)
tv_channel,UZDIGITAL TV
tv_channel,RT France
tv_channel,EU Music
tv_channel,Polsat Film
tv_channel,Euronews (russkaia versiia)
